,Points
University of Warwick,303.40625344884666
University of the West of England,228.7637195121951
University of Liverpool,204.8125
University of Lincoln,177.0487839366516
Durham University,174.58823874296434
University of York,163.84290158371041
Manchester Metropolitan University,152.7692342180775
University of Southampton,150.30868902439025
University of Bristol,139.5633518651363
Staffordshire University,128.81801470588235
Swansea University,126.35746951219512
Bournemouth University,126.35746951219512
University of Birmingham,126.35746951219512
University of Leeds,126.35746951219512
University of Sheffield,126.35746951219512
University of Abertay Dundee,126.35746951219512
Oxford University,115.61213235294117
University of Hull,115.61213235294117
University of Kent,115.61213235294117
Cardiff University,115.61213235294117
University of Plymouth,115.61213235294117
University of Glasgow,109.33909060810066
Leeds Beckett University,102.40625
Roehampton University,102.40625
"Royal Holloway, University of London",102.40625
Lancaster University,102.40625
University of Essex,102.40625
King's College London,102.40625
University of Manchester,102.40625
University of Portsmouth,102.40625
University of Sussex,96.46153846153847
University of Bath,96.46153846153847
University of Exeter,96.13320825515949
FXU (Falmouth &amp; Exeter Student's Union),87.84841628959276
Teesside University,85.38787109590554
Newcastle University,85.38787109590554
University of East Anglia,85.38787109590554
University of Dundee,72.18198874296436
Keele University,61.43665158371041
Nottingham Trent University,61.10832137733142
University of Leicester,48.23076923076923
Queen Mary University of London,48.23076923076923
Bath Spa University,48.23076923076923
Brunel University,48.23076923076923
Heriot-Watt University,48.23076923076923
University of Strathclyde,48.23076923076923
Glasgow Caledonian University,48.23076923076923
Imperial College London,48.23076923076923
University of Chichester,48.23076923076923
University of Edinburgh,48.23076923076923
University of Surrey,37.1571018651363
Birmingham City University,37.1571018651363
University of Northampton,37.1571018651363
De Montfort University,37.1571018651363
Bangor University,23.951219512195124
University of West London,23.951219512195124
Leeds Conservatoire,23.951219512195124
University College London,23.951219512195124
"City, University of London",23.951219512195124
Loughborough University,23.951219512195124
University of Bedfordshire,23.951219512195124
Aberystwyth University,23.951219512195124
University of Derby,23.951219512195124
University of Brighton,23.951219512195124
University of Salford,23.951219512195124
University of St Andrews,23.951219512195124
University of Cambridge,23.951219512195124
University of Nottingham,23.951219512195124
College of Esports,13.205882352941176
Sheffield Hallam University,13.205882352941176
Northumbria University,13.205882352941176
Queen's University Belfast,13.205882352941176
University of Huddersfield,13.205882352941176
York St John University,13.205882352941176
