,Team 1,University
0,UoMT1,University of Manchester
1,Keele Krakens,Keele University
2,Bristol Bottoms,University of Bristol
4,T,
6,Always preferred...,University of Leeds
7,white foxxx,University of Glasgow
8,The Germs,University of Kent
9,T,
10,Definitely Not...,University of Warwick
11,Queens Finest,University of Lincoln
12,SVGE Team 2,University of Southampton
13,KFC,Lancaster University
14,Roehampton Fairies,Roehampton University
15,samj1046,De Montfort University
17,Grey Warwick,University of Warwick
18,T,
19,Jheigar,University of Southampton
21,APT,London School of Economics
22,Tree House,Staffordshire University
23,Ladcaster,Lancaster University
24,Kent Cuties,University of Kent
25,Leicester Lobsters,University of Leicester
26,UCL Exodus,University College London
27,T,
29,Westminster...,University of Westminster
30,Demolition,University of Hertfordshire
31,The Staffordshire...,Staffordshire University
32,T,
33,Alis acrack addicts,University of Bath
34,ICUU,University of Sheffield
35,Kent Berserkes,University of Kent
