,Points
Lancaster University,503.0
University of Warwick,436.0
University of Kent,325.0
University of Leeds,305.0
Imperial College London,292.0
University of Manchester,282.0
University of Southampton,250.0
Cardiff University,245.0
Staffordshire University,241.0
King's College London,240.0
University of Bristol,238.0
University of Lincoln,236.0
De Montfort University,236.0
University of Bath,220.0
University of Birmingham,209.0
Keele University,188.0
University of Sussex,180.0
Aston University,176.0
University of St Andrews,171.0
University of Plymouth,166.0
University of Glasgow,159.0
University of the Arts London,146.0
University of York,144.0
"City, University of London",140.0
Roehampton University,129.0
Loughborough University,126.0
Oxford University,126.0
University of East Anglia,112.0
University of Liverpool,112.0
Brunel University,110.0
University of Surrey,110.0
University of Hertfordshire,104.0
University of Nottingham,103.0
London School of Economics,100.0
University of Leicester,100.0
University College London,100.0
FXU (Falmouth &amp; Exeter Student's Union),96.0
University of Reading,96.0
Queen Mary University of London,96.0
Bournemouth University,96.0
University of Westminster,90.0
Birmingham City University,84.0
University of Sheffield,84.0
Heriot-Watt University,82.0
Durham University,78.0
University of Huddersfield,70.0
Aberystwyth University,70.0
University of Derby,70.0
Nottingham Trent University,70.0
University of Hull,70.0
University of the West of England,56.0
Swansea University,56.0
Coventry University,56.0
Sheffield Hallam University,51.0
University of Exeter,42.0
"Royal Holloway, University of London",35.0
University of Salford,32.0
Queen's University Belfast,32.0
Liverpool John Moores University,32.0
University of Northampton,28.0
University of Gloucestershire,28.0
University of South Wales,28.0
Teesside University,19.0
Newcastle University,19.0
Northumbria University,19.0
Edge Hill University,19.0
Bangor University,19.0
University of Essex,14.0
University of Chichester,14.0
Southampton Solent University,14.0
Oxford Brookes University,14.0
University of Winchester,14.0
University of Cambridge,14.0
University of Abertay Dundee,14.0
Leeds Beckett University,14.0
University of West London,7.0
