,Team Name,Team url,University
0,Korean Pop...,/tournaments/valorant-winter-22/teams/korean-pop-superstars/matches,Staffordshire University
1,Birmingham Bulls,/tournaments/valorant-winter-22/teams/birmingham-bulls/matches,University of Birmingham
2,UCL Eagles,/tournaments/valorant-winter-22/teams/ucl-eagles/matches,University College London
3,Cardiff Crusaders,/tournaments/valorant-winter-22/teams/cardiff-crusaders/matches,Cardiff University
4,Stefs minions,/tournaments/valorant-winter-22/teams/reading-knights-a/matches,University of Reading
5,GoNexeter,/tournaments/valorant-winter-22/teams/gonexeter/matches,University of Exeter
6,Clark Kent,/tournaments/valorant-winter-22/teams/clark-kent/matches,University of Kent
7,LJMU Valo A,/tournaments/valorant-winter-22/teams/ljmu-valo-a/matches,Liverpool John Moores University
8,Bristol bagels,/tournaments/valorant-winter-22/teams/bristol-bagels/matches,University of Bristol
9,Loughborough Kittens,/tournaments/valorant-winter-22/teams/loughborough-kittens/matches,Loughborough University
10,Nott The Best,/tournaments/valorant-winter-22/teams/nott-the-best/matches,University of Nottingham
11,Phos Fangirls,/tournaments/valorant-winter-22/teams/phos-fangirls/matches,University of Southampton
12,Imperial March,/tournaments/valorant-winter-22/teams/imperial-march/matches,Imperial College London
13,Team 27,,
14,Johns Kebabs,/tournaments/valorant-winter-22/teams/johns-kebabs/matches,Nottingham Trent University
15,Mews Marauders,/tournaments/valorant-winter-22/teams/mews-marauders/matches,University of Manchester
16,Armed and Friends,/tournaments/valorant-winter-22/teams/armed-and-friends/matches,University of Surrey
17,UWE Sea Stags,/tournaments/valorant-winter-22/teams/uwe-sea-stags/matches,University of the West of England
18,CES Dragons,/tournaments/valorant-winter-22/teams/ces-dragons/matches,"City, University of London"
19,Bath Bums,/tournaments/valorant-winter-22/teams/bath-bums/matches,University of Bath
20,Brexeter,/tournaments/valorant-winter-22/teams/brexeter/matches,University of Exeter
21,Brunel gets zero...,/tournaments/valorant-winter-22/teams/brunel-gets-zero-breaches/matches,Brunel University
22,Attila,/tournaments/valorant-winter-22/teams/attila/matches,University of Kent
23,Watt Wyverns,/tournaments/valorant-winter-22/teams/watt-wyverns/matches,Heriot-Watt University
24,Newcastle Lions...,/tournaments/valorant-winter-22/teams/newcastle-lions-team-a/matches,Newcastle University
25,DeMonsters,/tournaments/valorant-winter-22/teams/demonsters/matches,De Montfort University
26,Queens Knights,/tournaments/valorant-winter-22/teams/queens-knights/matches,Queen Mary University of London
27,Roehampton Yetis,/tournaments/valorant-winter-22/teams/roehampton-yetis/matches,Roehampton University
28,Lancaster Bombers,/tournaments/valorant-winter-22/teams/lancaster-bombers/matches,Lancaster University
29,Plymouth...,/tournaments/valorant-winter-22/teams/plymouth-leviathans-s-team/matches,University of Plymouth
30,Abertay...,/tournaments/valorant-winter-22/teams/abertay-university-a-team/matches,University of Abertay Dundee
31,Huddersfield...,/tournaments/valorant-winter-22/teams/huddersfield-hounds-team-1/matches,University of Huddersfield
32,Warwick Dire WoIves,/tournaments/valorant-winter-22/teams/warwick-dire-woives/matches,University of Warwick
33,Teeside Pingpong,/tournaments/valorant-winter-22/teams/pingpong/matches,Teesside University
34,BCU Carried By 6xth,/tournaments/valorant-winter-22/teams/bcu-carried-by-6xth/matches,Birmingham City University
35,Birmingham Balls,/tournaments/valorant-winter-22/teams/birmingham-balls-8646/matches,University of Birmingham
36,Dire Wolves Jr,/tournaments/valorant-winter-22/teams/warwick-dire-wolves-jr/matches,University of Warwick
