University,Total Points,Overwatch,R6: Siege,DOTA 2,VALORANT,CS:GO,Rocket League,League of Legends,Fortnite
University of Warwick,1932.1933180976719,284.74779577148,118.08333333333331,171.2,135.3124183006536,341.64153627311526,373.4029605263158,393.4719405594406,114.33333333333331
University of Southampton,1103.8187024166773,161.49273504273503,29.2,51.18181818181818,128.33464052287582,204.7,287.58931636155603,241.3201923076923,
Lancaster University,1028.0776673915182,124.75,14.6,129.79999999999998,97.94836601307188,157.83157894736843,144.59046052631578,321.8905952380953,36.66666666666666
University of Kent,991.7824530775534,108.69010346378768,59.04166666666666,,233.32352941176472,136.5099573257468,121.94972826086956,331.93413461538466,0.3333333333333333
University of Exeter,930.6740983202199,169.54858299595142,29.2,51.18181818181818,249.69150326797384,136.07837837837835,141.49320652173913,122.8139423076923,30.666666666666664
Durham University,899.5729711482376,161.49273504273503,136.225,108.6,67.6248366013072,158.26315789473682,81.27116704805492,163.42940789473684,22.666666666666664
Staffordshire University,895.0110133738998,233.4401034637877,121.625,26.4,178.61241830065362,,81.27116704805492,229.9956578947369,23.666666666666664
University of Bath,880.6548259295744,143.89473684210526,14.6,51.18181818181818,128.33464052287582,121.1315789473684,246.99671052631575,174.5153409090909,
Cardiff University,857.5692775987086,172.58162393162394,59.04166666666666,11.666666666666666,208.9359477124183,130.13513513513516,186.7746710526316,88.43356643356643,
University of the West of England,825.1743478505349,154.98362573099416,59.04166666666666,108.6,104.98888888888888,157.83157894736843,203.22089530892447,36.50769230769231,
University of Birmingham,790.0714106007327,83.03625730994152,61.32738095238095,51.18181818181818,232.3444444444445,99.3783783783784,183.6774170480549,76.45904761904762,2.6666666666666665
Nottingham Trent University,764.999289498995,108.69010346378768,121.625,21.2,135.3124183006536,37.13157894736842,224.10762299771164,116.9325657894737,
University of Bristol,748.0192071381119,207.7862573099415,59.04166666666666,51.18181818181818,158.65816993464054,136.07837837837835,,134.60625,0.6666666666666666
University College London,742.5722638279333,25.653846153846157,16.885714285714286,129.79999999999998,178.61241830065362,219.2631578947368,42.18421052631579,118.50625,11.666666666666666
Swansea University,740.9719380078277,154.98362573099416,254.3083333333333,22.7,58.23464052287581,136.5099573257468,77.72768878718536,36.50769230769231,
University of Portsmouth,731.1348131628771,187.1465811965812,31.485714285714284,,104.92614379084966,89.64153627311521,313.62714530892447,4.307692307692308,
University of Manchester,730.7134435353088,83.03625730994152,14.6,,158.65816993464054,121.1315789473684,162.3799342105263,190.9075031328321,
Imperial College London,660.3515614180433,25.653846153846157,73.64166666666667,21.2,128.33464052287582,183.3783783783784,172.13393878718534,56.00909090909091,
Loughborough University,647.1135651629072,,59.04166666666666,14.5,111.96666666666664,157.83157894736843,255.89144736842104,47.88220551378446,
University of Sheffield,630.37356254987,150.40384615384616,,77.58181818181818,121.35686274509804,37.13157894736842,39.08695652173913,204.8125,
University of Leeds,539.0190088340976,97.6012145748988,59.04166666666666,,6.977777777777778,121.1315789473684,70.62242562929062,183.64434523809524,
University of Nottingham,538.3295811401848,71.94736842105263,121.625,,135.3124183006536,99.3783783783784,42.18421052631579,47.88220551378446,20.0
University of Glasgow,523.5472381177102,148.9089068825911,14.6,51.18181818181818,30.323529411764707,15.37837837837838,51.078947368421055,212.07565789473685,
University of East Anglia,514.8851419699675,97.6012145748988,14.6,51.18181818181818,20.933333333333334,168.0,121.94972826086956,40.61904761904762,
University of Lincoln,511.1170515322834,166.0725146198831,,5.2,44.27908496732026,37.13157894736842,130.84446510297482,127.58940789473684,
King's College London,500.97374338060837,71.94736842105263,14.6,51.18181818181818,6.977777777777778,188.5883357041252,27.543478260869566,140.13496503496503,
University of York,493.8998977776725,108.69010346378768,,11.666666666666666,30.323529411764707,114.75675675675676,144.59046052631578,58.53904761904762,25.33333333333333
University of Liverpool,489.1609773390153,196.69736842105263,73.64166666666667,21.2,30.323529411764707,15.37837837837838,111.30098684210526,40.61904761904762,
Keele University,471.8410439457495,71.94736842105263,,,51.25686274509803,52.5099573257468,164.13393878718534,120.32625,11.666666666666666
Queen's University Belfast,467.1985133738997,25.653846153846157,59.04166666666666,108.6,37.30130718954248,120.7,47.9816933638444,17.92,50.0
Newcastle University,466.6181453773787,76.96153846153845,59.04166666666666,,98.0111111111111,121.1315789473684,70.62242562929062,25.183157894736844,15.666666666666666
University of Sussex,451.4199658571714,108.69010346378768,,51.18181818181818,37.30130718954248,136.5099573257468,61.72768878718536,56.00909090909091,
Roehampton University,415.11067818641345,25.653846153846157,,,121.35686274509804,15.37837837837838,110.40625,142.3153409090909,
Coventry University,407.4045563447224,11.088888888888889,61.32738095238095,,121.35686274509804,37.13157894736842,19.543478260869566,146.62303321678323,10.333333333333332
"City, University of London",392.87581099456094,,59.04166666666666,5.2,98.0111111111111,84.0,102.40625,44.21678321678321,
University of Surrey,387.33085349034997,36.74273504273504,,,111.96666666666664,136.07837837837835,61.72768878718536,40.815384615384616,
De Montfort University,386.1806151596941,25.653846153846157,14.6,,98.0111111111111,,102.40625,145.50940789473685,
Sheffield Hallam University,381.01540607311506,71.94736842105263,,51.18181818181818,128.33464052287582,37.13157894736842,59.97368421052632,32.44631578947369,
University of Leicester,378.59328674701703,25.653846153846157,59.04166666666666,,60.64705882352941,,130.84446510297482,102.40625,
University of Plymouth,375.1826068983964,97.6012145748988,,1.5,98.0111111111111,99.3783783783784,42.18421052631579,36.50769230769231,
Heriot-Watt University,370.0795302966356,25.653846153846157,121.625,,0.0,99.3783783783784,42.18421052631579,81.23809523809524,
Bournemouth University,317.188738483959,51.30769230769231,59.04166666666666,,60.64705882352941,15.37837837837838,110.40625,20.407692307692308,
Aston University,315.1441207985864,,59.04166666666666,,104.92614379084966,37.13157894736842,19.543478260869566,88.50125313283209,6.0
Brunel University,303.59781260343925,25.653846153846157,,,171.63464052287583,30.75675675675676,19.543478260869566,56.00909090909091,
University of Reading,299.28372532611667,,59.04166666666666,,141.31111111111113,15.37837837837838,27.543478260869566,56.00909090909091,
Manchester Metropolitan University,293.47038963230915,119.77899235267655,14.6,,128.33464052287582,30.75675675675676,,,
"Royal Holloway, University of London",281.20525455796354,71.94736842105263,121.625,5.2,37.30130718954248,37.13157894736842,8.0,,
Queen Mary University of London,279.6159338081939,25.653846153846157,,,172.61372549019612,37.13157894736842,,44.21678321678321,
Liverpool John Moores University,259.74977941176473,11.088888888888889,,,128.33464052287582,,102.40625,17.92,
Oxford University,255.57492536703063,150.40384615384616,,,6.977777777777778,,42.18421052631579,56.00909090909091,
University of Cambridge,252.54066985645932,71.94736842105263,,14.5,0.0,84.0,42.18421052631579,39.90909090909091,
University of Hull,251.37211779448623,135.8388888888889,59.04166666666666,,6.977777777777778,,8.894736842105264,40.61904761904762,
Glasgow Caledonian University,247.27089783281735,71.94736842105263,,,30.323529411764707,145.0,,,
University of Salford,243.2321745480298,25.653846153846157,,,6.977777777777778,30.75675675675676,144.59046052631578,17.92,17.333333333333332
FXU (Falmouth &amp; Exeter Student's Union),233.91673823252768,58.92051282051282,,,13.955555555555556,121.1315789473684,,39.90909090909091,
University of Strathclyde,223.83811788058657,71.94736842105263,,,30.323529411764707,52.5099573257468,28.43821510297483,40.61904761904762,
University of Hertfordshire,218.16905066682543,,,,30.323529411764707,37.13157894736842,8.0,106.7139423076923,36.0
Birmingham City University,217.76770678088752,47.83162393162393,,,91.03333333333332,37.13157894736842,19.543478260869566,17.92,
Birmingham City University,217.76770678088752,47.83162393162393,,,91.03333333333332,37.13157894736842,19.543478260869566,4.307692307692308,
University of Abertay Dundee,217.7608636977058,97.6012145748988,14.6,,91.03333333333332,,,14.526315789473683,
University of Edinburgh,214.73231454349036,25.653846153846157,73.64166666666667,,30.323529411764707,37.13157894736842,47.9816933638444,,
University of the Arts London,183.90844988344992,11.088888888888889,121.625,,6.977777777777778,,,44.21678321678321,
University of Derby,168.67914377289378,25.653846153846157,,,0.0,,102.40625,40.61904761904762,
Northumbria University,160.47740032092167,11.088888888888889,2.2857142857142856,,30.323529411764707,37.13157894736842,61.72768878718536,17.92,
Teesside University,156.9336328755524,108.69010346378768,,,30.323529411764707,,,17.92,
Leeds Beckett University,151.71826625386998,71.94736842105263,,,30.323529411764707,,42.18421052631579,7.263157894736842,
University of Huddersfield,151.6360066833751,11.088888888888889,,,91.03333333333332,,8.894736842105264,40.61904761904762,
London School of Economics,146.5156067251462,,,,6.977777777777778,37.13157894736842,,102.40625,
University of Essex,138.7232787851983,83.03625730994152,2.2857142857142856,,37.30130718954248,,,16.1,
University of Westminster,136.57291666666666,11.088888888888889,,,6.977777777777778,,,118.50625,
University of St Andrews,129.72926433731388,,,21.2,60.64705882352941,,,47.88220551378446,
podbotsasdas,120.7,,,,,120.7,,,
University of Chichester,111.84122402945933,25.653846153846157,29.2,,37.30130718954248,15.37837837837838,,4.307692307692308,
Bangor University,100.77209176788124,36.74273504273504,,,6.977777777777778,37.13157894736842,,17.92,2.0
University of Dundee,99.8869288606131,97.6012145748988,2.2857142857142856,,0.0,,,,
Bath Spa University,92.88250112460639,36.74273504273504,,,13.955555555555556,,42.18421052631579,,
University of Northampton,91.03065774804904,36.74273504273504,,11.666666666666666,6.977777777777778,,19.543478260869566,16.1,
Aberystwyth University,85.75805668016194,25.653846153846157,,,0.0,,42.18421052631579,17.92,
Anglia Ruskin University,72.9972222222222,,59.04166666666666,,13.955555555555556,,,,
University of West London,70.37837837837839,11.088888888888889,14.6,,6.977777777777778,15.37837837837838,8.0,,14.333333333333332
University of Stirling,64.48493292053664,,14.6,,30.323529411764707,,8.894736842105264,,10.666666666666666
"Goldsmiths, University of London",37.30130718954248,,,,37.30130718954248,,,,
Ulster University,37.13157894736842,,,,,37.13157894736842,,,
University of South Wales,37.13157894736842,,,,,37.13157894736842,,,
York St John University,36.74273504273504,36.74273504273504,,,0.0,,,,
University of Sunderland,35.986666666666665,11.088888888888889,,,6.977777777777778,,,17.92,
College of Esports,30.632367149758455,11.088888888888889,,,,,19.543478260869566,,
University of Winchester,30.51783723522854,,,,,,19.543478260869566,4.307692307692308,6.666666666666666
University of Gloucestershire,30.35615615615616,,,,6.977777777777778,15.37837837837838,8.0,,
Kingston University,30.323529411764707,,,,30.323529411764707,,,,
London South Bank University,30.323529411764707,,,,30.323529411764707,,,,
Watt Wyverns,30.323529411764707,,,,30.323529411764707,,,,
