University,Points
University of Warwick,2165.8155279667144
University of Southampton,1273.235262452003
Lancaster University,1173.5761873624222
Cardiff University,1046.205483595788
University of Exeter,1037.2943857080809
University of Birmingham,964.1472290877523
Staffordshire University,938.7582970018522
Imperial College London,914.4675409390507
Swansea University,881.3519535390961
Durham University,880.0865460449022
Loughborough University,864.2358380615667
University of Kent,857.9643963856533
University of Bath,849.0021454083686
University College London,832.197596624641
Nottingham Trent University,785.0530316957035
University of Leeds,772.3652218358607
University of Manchester,766.2935106177688
Keele University,744.0183129392108
University of the West of England,735.4088597543458
University of Bristol,734.1274707291266
King's College London,733.9361649541586
University of Portsmouth,730.8874976429724
University of Sussex,725.2956434782018
University of York,687.1372198685758
University of Nottingham,664.1875236832133
University of Lincoln,612.9508869016156
University of East Anglia,594.0379969531673
University of Plymouth,540.164539682999
Queen's University Belfast,531.3242681171013
Bournemouth University,527.2051480737223
Newcastle University,518.1542805285699
Roehampton University,492.9351196618998
University of Liverpool,490.22742452395363
Heriot-Watt University,470.89223030197525
De Montfort University,467.99267934124003
University of Surrey,462.67814289896705
Aston University,444.0397415106393
"City, University of London",421.7006661611455
University of Sheffield,410.7702469151246
University of Glasgow,408.32667496937137
University of Edinburgh,388.1948357413141
University of Leicester,387.45899033932346
Queen Mary University of London,377.7363873238083
University of Hertfordshire,349.6197478991597
University of Strathclyde,349.05516114491775
University of Reading,345.208096432553
Sheffield Hallam University,336.73904644222443
Oxford University,316.538553831387
"Royal Holloway, University of London",311.66465709814264
Liverpool John Moores University,307.64431145092243
University of St Andrews,306.6068922305764
University of Salford,306.0519954814892
Brunel University,284.6665217801857
Birmingham City University,263.6511850130123
University of Cambridge,256.38968253968255
FXU (Falmouth &amp; Exeter Student's Union),250.46721851078036
University of Abertay Dundee,242.2511994159366
Northumbria University,240.72269801537635
University of Chichester,238.02013919602928
Manchester Metropolitan University,222.45468015090486
University of Hull,217.75344845255177
Coventry University,216.9605147890451
Glasgow Caledonian University,206.59424603174602
University of the Arts London,182.41318234610915
Teesside University,177.21198560725102
University of Essex,169.70588849574915
University of Derby,166.69118541033436
University of Huddersfield,166.50563640090184
London School of Economics,155.1657329598506
University of Westminster,128.96769362430467
Leeds Beckett University,128.89285714285714
Bath Spa University,127.09166934374511
podbotsasdas,119.8125
University of Stirling,113.18565040051108
University of West London,110.80901567944251
University of Northampton,109.22572731475961
University of South Wales,103.71739130434783
Aberystwyth University,100.53855383138699
Bangor University,88.24292505356006
"Goldsmiths, University of London",80.38854489164086
Anglia Ruskin University,79.46120509607351
Ulster University,76.0
Southampton Solent University,74.21556329849014
University of Gloucestershire,62.557566454867796
University of Dundee,60.58573216520651
College of Esports,43.020325203252035
York St John University,42.50834403080873
University of Winchester,37.261904761904766
Cardiff Metropolitan University,25.253968253968253
Kingston University,25.253968253968253
University of Sunderland,25.253968253968253
London Metropolitan University,25.253968253968253
London South Bank University,25.253968253968253
"University for the Creative Arts, Surrey",25.253968253968253
University of Brighton,24.53404255319149
University of Bedfordshire,24.23404255319149
Edge Hill University,18.535714285714285
Oxford Brookes University,13.761904761904765
Leeds Conservatoire,11.853658536585366
University of Aberdeen,9.586206896551724
School of Oriental and African Studies,6.947368421052632
Buckinghamshire New University,6.947368421052632
