,Points
University College London,150.0
University of Warwick,126.0
Lancaster University,112.0
Durham University,107.0
University of the West of England,107.0
University of Bath,107.0
University of Sussex,107.0
Queen's University Belfast,107.0
University of Sheffield,72.0
King's College London,62.0
University of Birmingham,43.0
Sheffield Hallam University,43.0
University of St Andrews,43.0
University of Southampton,43.0
University of Liverpool,43.0
Swansea University,43.0
University of East Anglia,43.0
University of Lincoln,19.0
Loughborough University,19.0
Oxford University,19.0
University of Glasgow,19.0
Imperial College London,19.0
Staffordshire University,19.0
University of Exeter,19.0
Cardiff University,5.0
University of York,5.0
University of Plymouth,5.0
"City, University of London",1.0
