,Points
University of Southampton,491.33333333333337
University of Warwick,426.58333333333337
University of Portsmouth,385.0
University of Exeter,348.75
Loughborough University,342.375
Cardiff University,336.5
Nottingham Trent University,333.58333333333337
University of Birmingham,324.68611111111113
Keele University,276.7361111111111
Swansea University,255.83333333333331
University of Bath,231.75
Imperial College London,221.08333333333334
University of Manchester,220.81111111111113
University of York,209.4
Roehampton University,204.5
Staffordshire University,202.95
University of Salford,202.95
University of the West of England,193.41666666666669
University of East Anglia,186.7
University of Edinburgh,155.48611111111111
University of Leeds,155.48611111111111
University College London,142.66666666666666
Lancaster University,140.0
Sheffield Hallam University,139.675
University of Lincoln,139.11111111111111
University of Glasgow,137.98611111111111
Durham University,134.22222222222223
University of Kent,129.16666666666666
University of Strathclyde,128.4
University of Leicester,127.11111111111111
Bournemouth University,124.5
University of Sussex,120.5
Heriot-Watt University,109.375
De Montfort University,109.0
Liverpool John Moores University,109.0
University of Liverpool,105.8
University of Cambridge,105.0
Northumbria University,94.5
Newcastle University,92.81111111111112
University of Reading,85.91666666666667
Aston University,81.7
University of Surrey,81.25
University of Derby,73.0
"City, University of London",73.0
Bath Spa University,65.75
University of Plymouth,65.75
University of Hertfordshire,65.75
University of Stirling,64.2
University of Nottingham,64.2
Queen's University Belfast,63.611111111111114
Coventry University,51.333333333333336
King's College London,51.333333333333336
University of Sheffield,46.111111111111114
College of Esports,31.166666666666668
Southampton Solent University,31.166666666666668
Brunel University,31.166666666666668
Birmingham City University,28.61111111111111
Leeds Beckett University,28.61111111111111
University of Westminster,20.166666666666668
"Royal Holloway, University of London",20.166666666666668
University of West London,20.166666666666668
University of Northampton,20.166666666666668
University of Winchester,20.166666666666668
University of Hull,12.8
