,Team 1,University
0,Salford not Lions,University of Salford
1,Roehampton...,Roehampton University
2,Exeter Emperors,University of Exeter
3,Keele Krakens A,Keele University
4,T,
5,Loughborough Lions,Loughborough University
6,Lancaster League,Lancaster University
7,UoB Bottlers,University of Birmingham
8,UEA Bluejays,University of East Anglia
9,T,
10,Portsmouth...,University of Portsmouth
11,Carspliff,Cardiff University
12,Bourne Beach Boys,Bournemouth University
13,DMU FOXES,De Montfort University
14,Warwick Unresolved,University of Warwick
15,Trent Thunder...,Nottingham Trent University
16,Return to Monke,Liverpool John Moores University
17,RocKenteers,University of Kent
18,T,
19,Warwick Dissolve,University of Warwick
20,Loughborough...,Loughborough University
21,LiverPeaked,University of Liverpool
22,Southampton Saver...,University of Southampton
23,Lincoln A,University of Lincoln
24,Bathelona,University of Bath
25,IC Trees of Green,Imperial College London
26,Manchester Mermaids,University of Manchester
27,T,
28,Warwick Dougie FC,University of Warwick
29,Couldnt Care Leic,University of Leicester
30,York Pun Name,University of York
31,UWE Sea Stags,University of the West of England
32,T,
33,Bathletico Madrid,University of Bath
34,CES Dragons,"City, University of London"
35,Portsmouth Potatoes,University of Portsmouth
36,Der Baby,University of Derby
37,T,
