,Points
Durham University,101.33333333333331
"City, University of London",100.0
University of Exeter,84.66666666666666
University of East Anglia,77.33333333333333
Newcastle University,72.0
University of Nottingham,69.33333333333333
University of Portsmouth,61.33333333333333
University of Westminster,50.666666666666664
Brunel University,45.33333333333333
Oxford University,44.0
Staffordshire University,23.333333333333332
Swansea University,18.666666666666664
University of Northampton,17.333333333333332
University of Birmingham,12.0
University of Chichester,10.666666666666666
University of St Andrews,9.333333333333332
Keele University,8.0
Manchester Metropolitan University,8.0
University of Reading,6.666666666666666
University of Leeds,4.0
Sheffield Hallam University,3.333333333333333
University of Manchester,2.0
University of Liverpool,1.3333333333333333
University of West London,0.6666666666666666
