,Team 1,University
0,Untouchaballs,Nottingham Trent University
1,Staffordshire...,Staffordshire University
2,Team 5,
3,Olivia Rodrigo Fans,University of Leeds
4,Hallam Hammerheads,Sheffield Hallam University
5,Team 6,
6,Watt is going on,Heriot-Watt University
7,Glasgow Grizzlies,University of Glasgow
8,Lobby 75,University of Birmingham
9,Keele Leviathans,Keele University
10,Edinburgh Eclipse,University of Edinburgh
11,Lboro Clangers,Loughborough University
12,Team 23,
13,grUEA,University of East Anglia
14,Asston,Aston University
15,Salford Washed,University of Salford
16,UoB Circos,University of Birmingham
17,Staffs Sixers Red,Staffordshire University
18,Durham Defenders,Durham University
19,Strathers A,University of Strathclyde
20,University of...,University of Stirling
21,Three Big Manly Men,University of Nottingham
22,Northumbria...,Northumbria University
23,Newcastle Ninjas...,Newcastle University
24,Manchester Frenzy,University of Manchester
25,Yorkshire Tea,University of York
26,big boi 10,University of York
27,Strathers C,University of Strathclyde
28,Team 55,
29,Newcastle Nitros,Newcastle University
30,TrentyFour 7,Nottingham Trent University
31,Leic is More,University of Leicester
32,Durham Demons,Durham University
33,Glasgow FD,University of Glasgow
34,Good Soupz,University of Leeds
35,D3fenceless Durham,Durham University
36,Trenticles,Nottingham Trent University
37,Beckett Bears,Leeds Beckett University
38,Ez4Edinburgh,University of Edinburgh
39,Happier Happy...,University of Lincoln
40,Manchester Maneaters,University of Manchester
41,QUB Dynasty,Queen's University Belfast
42,Elevated Fennec,University of Birmingham
43,Trentifiable,Nottingham Trent University
44,UOS Lions,University of Sheffield
45,BCU BREEZ,Birmingham City University
46,Keele Krakens C,Keele University
47,Team 93,
48,Manchester...,University of Manchester
49,Lankers C_hamps,Lancaster University
50,Sheffield Saints,Sheffield Hallam University
51,QUB Queen Bees,Queen's University Belfast
52,AA ANGELS,Aston University
53,Edinballers,University of Edinburgh
54,GirlfriendLeic,University of Leicester
55,QUB RAMS,Queen's University Belfast
56,Own Goalers,University of Sheffield
57,Northumbria Noodles,Northumbria University
58,Lboro Echos,Loughborough University
59,Broom Broom,University of Lincoln
60,five2manny,University of Manchester
61,Peter Gryphons,University of Leeds
62,Team 123,
63,Durham Traffic...,Durham University
64,Hallam Hawks,Sheffield Hallam University
65,Liverpool Arctic...,University of Liverpool
66,HullPoint,University of Hull
67,Cookies,Northumbria University
