,Points
Swansea University,231.86029411764707
University of Warwick,207.625
Durham University,144.125
University of Edinburgh,115.93014705882354
University of Exeter,106.8125
Staffordshire University,103.8125
Queen's University Belfast,103.8125
King's College London,103.8125
Nottingham Trent University,103.8125
University of Leicester,103.8125
Bournemouth University,103.8125
Heriot-Watt University,103.8125
"Royal Holloway, University of London",103.8125
University of Nottingham,103.8125
Imperial College London,52.43014705882353
University of Chichester,52.43014705882353
University of Birmingham,43.3125
University of Portsmouth,43.3125
University of Southampton,43.3125
University of Kent,40.3125
University of Reading,40.3125
Cardiff University,40.3125
Anglia Ruskin University,40.3125
Loughborough University,40.3125
University College London,40.3125
Newcastle University,40.3125
"City, University of London",40.3125
University of Liverpool,40.3125
University of West London,40.3125
University of Essex,12.117647058823529
University of Bath,12.117647058823529
University of Dundee,12.117647058823529
Lancaster University,12.117647058823529
University of Abertay Dundee,12.117647058823529
University of Bristol,12.117647058823529
Coventry University,12.117647058823529
University of Leeds,12.117647058823529
University of Hull,12.117647058823529
University of the West of England,12.117647058823529
University of Stirling,12.117647058823529
University of Glasgow,12.117647058823529
University of East Anglia,3.0
Aston University,3.0
University of Plymouth,3.0
De Montfort University,3.0
University of Manchester,1.0
